,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
42,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
43,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
44,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
45,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
46,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
47,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
48,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
49,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
50,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,8425.33732,"$8,425.34"
51,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
52,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
53,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
54,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
55,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
56,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,984.5766504,$984.58
57,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
58,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
59,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
60,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
61,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
62,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
63,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
64,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
65,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
66,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
67,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
68,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
69,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
70,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
71,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
72,0.0,N/A,3000.0,"$3,000.00",3000.0,"$3,000.00",6864.972761999999,"$6,864.97"
73,0.0,N/A,1393.8749325,"$1,393.87",1393.8749325,"$1,393.87",1728.3930078,"$1,728.39"
74,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
75,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,582.68610954,$582.69
76,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,585.60273624,$585.60
77,0.0,N/A,600.0,$600.00,225.6,$225.60,585.61833288,$585.62
78,0.0,N/A,600.0,$600.00,225.6,$225.60,575.58878364,$575.59
79,0.0,N/A,604.87497,$604.87,227.43298872,$227.43,598.55644788,$598.56
80,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",3600.0780312,"$3,600.08"
81,0.0,N/A,1500.0,"$1,500.00",1500.0,"$1,500.00",3479.2157729999994,"$3,479.22"
82,0.0,N/A,1500.0,"$1,500.00",1500.0,"$1,500.00",3480.0705396,"$3,480.07"
83,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
84,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
85,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
86,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
87,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
88,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
89,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
90,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
91,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
92,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
93,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
94,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
95,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
96,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
97,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
98,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
99,0.0,N/A,750.0,$750.00,282.0,$282.00,1174.6454784,"$1,174.65"
100,0.0,N/A,1500.0,"$1,500.00",1500.0,"$1,500.00",3334.9233366,"$3,334.92"
101,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3538.6554132,"$3,538.66"
102,0.0,N/A,634.5000037500001,$634.50,238.57200141000004,$238.57,914.7783833999999,$914.78
103,0.0,N/A,602.99999625,$603.00,226.72799859,$226.73,936.4472046,$936.45
104,0.0,N/A,806.25,$806.25,303.15,$303.15,876.5589804,$876.56
105,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
106,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
107,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
108,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1036.8158676,"$1,036.82"
109,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
110,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
111,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
112,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
113,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
114,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
115,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1800.0288414,"$1,800.03"
116,0.0,N/A,703.125,$703.12,264.375,$264.38,900.0107586,$900.01
117,0.0,N/A,703.125,$703.12,264.375,$264.38,900.0174005999999,$900.02
118,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",1800.0288414,"$1,800.03"
119,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
120,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2005.9533492,"$2,005.95"
121,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
122,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
123,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
124,0.0,N/A,562.5,$562.50,211.5,$211.50,1252.5483131999997,"$1,252.55"
125,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
126,0.0,N/A,701.62496625,$701.62,263.81098731000003,$263.81,1288.3719179999998,"$1,288.37"
127,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1022.9148984,"$1,022.91"
128,0.0,N/A,748.49996625,$748.50,281.43598731000003,$281.44,790.0754544,$790.08
129,0.0,N/A,1115.625,"$1,115.62",1115.625,"$1,115.62",416.2069944,$416.21
130,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
131,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
132,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
133,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
134,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3452.752122,"$3,452.75"
135,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
136,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
137,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
138,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
139,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",2310.3666774,"$2,310.37"
140,0.0,N/A,634.1249925000001,$634.12,238.43099718000002,$238.43,2056.7226078000003,"$2,056.72"
141,0.0,N/A,605.9999925000001,$606.00,227.85599718,$227.86,657.7402182000001,$657.74
142,0.0,N/A,643.4999925000001,$643.50,241.95599718000003,$241.96,711.8003262,$711.80
143,0.0,N/A,2071.12498125,"$2,071.12",2071.12498125,"$2,071.12",1382.7086489999997,"$1,382.71"
144,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
145,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
146,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
147,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
148,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
149,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
150,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
151,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
152,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
153,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
154,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
155,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
156,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
157,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
158,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
159,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
160,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
161,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
162,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
163,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
164,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
165,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
166,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
167,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
168,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
169,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
170,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
171,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
172,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
173,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
174,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
175,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
176,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
177,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
178,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
179,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
180,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
181,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
182,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
183,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
184,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
185,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
186,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
187,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
188,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
189,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
190,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
191,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
192,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
193,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,36450.73766499999,"$36,450.74"
194,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
195,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
196,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
197,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
198,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
199,0.0,N/A,9375.0,"$9,375.00",9375.0,"$9,375.00",8746.472445000001,"$8,746.47"
200,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
201,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
202,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
203,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
204,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
205,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
206,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
207,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
208,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
209,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
210,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
211,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
212,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
213,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
214,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
215,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
216,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
217,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
218,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
219,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
220,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
221,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
222,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
223,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
224,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
225,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
226,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
227,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
228,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
229,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
230,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
231,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
232,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
233,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
234,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
235,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
236,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
237,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
238,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2386.80576096,"$2,386.81"
239,0.0,N/A,4031.25,"$4,031.25",1512.0,"$1,512.00",6673.670692000001,"$6,673.67"
240,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
241,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
242,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
243,0.0,N/A,11045.624596874999,"$11,045.62",11045.624596874999,"$11,045.62",10955.2983787,"$10,955.30"
244,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
245,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
246,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
247,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
248,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
249,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
250,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
251,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
252,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
253,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,14879.672460000002,"$14,879.67"
254,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
255,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
256,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
257,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
258,0.0,N/A,4687.5,"$4,687.50",1758.0,"$1,758.00",7829.27411,"$7,829.27"
259,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
260,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
261,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
262,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
263,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
264,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,10218.57251,"$10,218.57"
265,0.0,N/A,12343.75,"$12,343.75",12343.75,"$12,343.75",18727.970725000003,"$18,727.97"
266,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
267,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
268,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
269,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
270,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
271,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
272,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
273,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,24046.729785000003,"$24,046.73"
274,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
275,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
276,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
277,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
278,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
279,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,7104.007025000001,"$7,104.01"
280,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1935.413525,"$1,935.41"
281,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
282,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
283,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
284,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
285,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
286,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
287,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
288,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
289,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
290,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
291,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
292,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
293,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
294,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
295,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,137289.613285,"$137,289.61"
296,0.0,N/A,4890.156196875,"$4,890.16",1834.55648007,"$1,834.56",5371.659498500001,"$5,371.66"
297,0.0,N/A,4884.843590624999,"$4,884.84",1832.5634402099995,"$1,832.56",5303.049666,"$5,303.05"
298,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,10544.861481500002,"$10,544.86"
299,0.0,N/A,4980.46875,"$4,980.47",1868.4374999999998,"$1,868.44",5191.2407,"$5,191.24"
300,0.0,N/A,1089.687534375,"$1,089.69",408.771512895,$408.77,292.504536445,$292.50
301,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
302,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,32452.534851,"$32,452.53"
303,0.0,N/A,7864.999725,"$7,865.00",2950.3758968399998,"$2,950.38",9173.0270225,"$9,173.03"
304,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
305,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
306,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
307,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
308,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
309,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
310,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
311,0.0,N/A,265.625,$265.62,99.64999999999999,$99.65,2061.36839395,"$2,061.37"
312,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
313,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
314,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
315,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
316,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
317,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
318,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
319,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
320,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
321,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
322,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
323,0.0,N/A,5046.875,"$5,046.88",1893.35,"$1,893.35",12571.527348750002,"$12,571.53"
324,0.0,N/A,5843.75,"$5,843.75",2192.2999999999997,"$2,192.30",12108.7508795,"$12,108.75"
325,0.0,N/A,5224.8437765625,"$5,224.84",1960.1155099650002,"$1,960.12",10669.29157475,"$10,669.29"
326,0.0,N/A,5578.125,"$5,578.12",2092.6499999999996,"$2,092.65",11572.63981875,"$11,572.64"
327,0.0,N/A,5583.437632812501,"$5,583.44",2094.643049825,"$2,094.64",11242.2770805,"$11,242.28"
328,0.0,N/A,6640.625,"$6,640.62",6640.625,"$6,640.62",13617.86519375,"$13,617.87"
329,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
330,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
331,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
332,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
333,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,80622.767665,"$80,622.77"
334,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
335,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
336,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
337,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
338,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
339,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
340,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
341,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
342,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
343,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
344,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
345,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
346,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
347,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
348,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
349,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
350,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
351,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
352,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
353,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
354,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
355,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
356,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
357,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
358,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
359,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
360,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
361,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,12243.087995599999,"$12,243.09"
362,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
